title,authors,pdf_link,release_date
TOKE/ETH Curve v2 LP (Boost with Convex) | by Tokemak | Tokemak | Medium,Tokemak,https://medium.com/tokemak/toke-eth-curve-v2-lp-boost-with-convex-455c3b284249,2022-08-04
Where to use a blockchain in non-financial applications?,Vitalik Buterin,https://vitalik.eth.limo/general/2022/06/12/nonfin.html,2022-06-12
Quantifying Total Extracted MEV -- A List of Resources - Research - The Flashbots Collective,https://collective.flashbots.net/u/alex,https://collective.flashbots.net/t/quantifying-total-extracted-mev-a-list-of-resources/936,2022-12-20
How To Decipher A Smart Contract Method Call | by zh | Medium,zh,https://medium.com/@hayeah/how-to-decipher-a-smart-contract-method-call-8ee980311603,2017-09-18
"Ethereum is game-changing technology, literally. | by Virgil Griffith | Medium",Virgil Griffith,https://medium.com/@virgilgr/ethereum-is-game-changing-technology-literally-d67e01a01cf8,2019-03-29
Cross-chain Auctions via Bitcoin Double Spends | by James Prestwich | Summa | Medium,James Prestwich,https://medium.com/summa-technology/summa-auction-bitcoin-technical-7344096498f2,2018-11-17
The Merge series (part 3): MEV landscape — Rated,Rated,https://mirror.xyz/ratedw3b.eth/xltDyY32_xQyDiHHphj230kc0iEQL43Pwb7b6t_fzWQ,2022-11-21
"A Note on Metcalfe's Law, Externalities and Ecosystem Splits",Vitalik Buterin,https://vitalik.eth.limo/general/2017/07/27/metcalfe.html,2017-07-27
Survey: What the Buyside Really Thinks About the SEC’s Reg NMS Proposal,"Ronan Ryan - Co- Founder and President, IEX Exchange",https://www.iex.io/article/survey-what-the-buyside-really-thinks-about-the-secs-reg-nms-proposal?utm_source=twitter&utm_medium=blog&utm_campaign=buyside_survey&utm_id=marketstructure&utm_term=exchange,2023-06-05
Flashbots Transparency Report — February 2021,https://collective.flashbots.net/u/thegostep,https://writings.flashbots.net/transparency-february,2021-03-18
Against overuse of the Gini coefficient,Vitalik Buterin,https://vitalik.eth.limo/general/2021/07/29/gini.html,2021-07-29
Getting started with Nethermind’s Starknet RPC service | by Nethermind | Nethermind.eth | Medium,Nethermind,https://medium.com/nethermind-eth/getting-started-with-netherminds-starknet-rpc-service-f6b49df8b889,2023-12-12
Exploring the Impact of Signal V6 on D-Peg and P-Peg Performance,Sam Stevens - Head of Business Analytics,https://www.iex.io/article/exploring-the-impact-of-signal-v6-on-d-peg-and-p-peg-performance,2023-07-18
"MEV & The Evolution of Crypto Exchange: Part I
 — Archetype",Archetype,https://archetype.mirror.xyz/DVJFtcEcdTqk4DxC3VX4McgyjfktXF05pCG1LFtB4-E,2023-11-21
"STARKs, Part II: Thank Goodness It's FRI-day",Vitalik Buterin,https://vitalik.eth.limo/general/2017/11/22/starks_part_2.html,2017-11-22
Tokemak Update March 2022. March of the Tokemechs | by Tokemak | Tokemak | Medium,Tokemak,https://medium.com/tokemak/tokemak-update-march-2022-eb8a4f7bc525,2022-03-08
"EIP 4844: What does it mean for L2 users? | by Ed Felten | Offchain Labs | Feb, 2024 | Medium",Ed Felten,https://medium.com/offchainlabs/eip-4844-what-does-it-mean-for-l2-users-5e86ebc4c028,2024-02-13
Understanding liveness risks from mev-boost,https://collective.flashbots.net/u/hasu,https://writings.flashbots.net/understanding-mev-boost-liveness-risks,2022-08-05
Quantitative Token Model: A data-driven approach to stay ahead of the game,Achim Struve,https://outlierventures.io/article/quantitative-token-model-a-data-driven-approach-to-stay-ahead-of-the-game/,2023-02-10
How did the Euler Finance hack happen? | Hack Analysis and Proof of Concept,,,
Flashbots Transparency Report — March 2021,https://collective.flashbots.net/u/thegostep,https://writings.flashbots.net/transparency-march,2021-04-12
Analyzing Token Sale Models,Vitalik Buterin,https://vitalik.eth.limo/general/2017/06/09/sales.html,2017-06-09
The Espresso Sequencer - HackMD,EspressoSystems,https://hackmd.io/@EspressoSystems/EspressoSequencer,2023-03-16
"Alternatives to selling at below-market-clearing prices for achieving fairness (or community sentiment, or fun)",Vitalik Buterin,https://vitalik.eth.limo/general/2021/08/22/prices.html,2021-08-22
Sharding-format blob-carrying transactions - HackMD,vbuterin,https://notes.ethereum.org/@vbuterin/blob_transactions,nan
Top Solana RPCs — Helius vs. Other Node Providers,Mert Mumtaz,https://www.helius.dev/blog/top-solana-rpcs-helius-vs-other-node-providers,2023-07-27
NFT or fungible token: which is right for me?,Jan Baeriswyl,https://outlierventures.io/article/nft-or-fungible-token-which-is-right-for-me/,2023-01-31
"Unlocking PBS with CL Verification of ""block.coinbase"" (E.G. Multi Tx Flashloans) - Ethereum Research",https://ethresear.ch/u/thogard785,https://ethresear.ch/t/unlocking-pbs-with-cl-verification-of-block-coinbase-e-g-multi-tx-flashloans/17955/,2023-12-24
EVM Deep Dives: The Path to Shadowy Super Coder 🥷 💻 - Part 3,nan,https://noxx.substack.com/p/evm-deep-dives-the-path-to-shadowy-3ea?s=r&ref=zaryabs.com,nan
Base Layers And Functionality Escape Velocity,Vitalik Buterin,https://vitalik.eth.limo/general/2019/12/26/mvb.html,2019-12-26
Announcing Flashbots Protect,https://collective.flashbots.net/u/robert,https://writings.flashbots.net/announcing-protect,2021-10-06
IEX Exchange’s Position on the SEC’s Proposed Changes to Regulation NMS,John Ramsay - Chief Market Policy Officer,https://www.iex.io/article/iex-exchanges-position-on-the-secs-proposed-changes-to-regulation-nms,2023-03-21
Solana & Ethereum Transaction Fee Mechanisms: Proposals to Impro… — Eclipse,Eclipse,https://mirror.xyz/eclipsemainnet.eth/GTrrYpmxSY1ubQ0SEV5akF7EZXgA2XFr7FEjM3CUuaE,2024-02-08
Turbine: Block Propagation on Solana,Ryan Chern,https://www.helius.dev/blog/turbine-block-propagation-on-solana,2023-10-26
How to reach consensus with strangers | by Albert Garreta | Nethermind.eth | Medium,Albert Garreta,https://medium.com/nethermind-eth/how-to-reach-consensus-with-strangers-9b57264afd65,2022-09-09
Optimizing Interactions Between Ethereum Consensus & Execution Clients,nan,https://terencechain.substack.com/p/optimizing-interactions-between-ethereum,nan
How to become a Smart Contract Auditor | Full Roadmap,,,
Estimating inclusion delays for censored transactions - Economics - Ethereum Research,https://ethresear.ch/u/soispoke,https://ethresear.ch/t/estimating-inclusion-delays-for-censored-transactions/15115,2023-03-22
Builder Dominance and Searcher Dependence,by Titan in collaboration with Frontier Research,https://frontier.tech/builder-dominance-and-searcher-dependence,2023-06-13
"DEX Arbitrage, Mathematical Optimisations & Me",nan,https://noxx.substack.com/p/dex-arbitrage-mathematical-optimisations,nan
Engineering Security Through Coordination Problems,Vitalik Buterin,https://vitalik.eth.limo/general/2017/05/08/coordination_problems.html,2017-05-08
Open sourcing the Flashbots Relay,https://collective.flashbots.net/u/flashbots,https://writings.flashbots.net/Flashbots-Relay-open-sourcing,2022-08-17
"The Proof Supply Chain. by: Trace | by Figment Capital | Jan, 2024 | Medium",Figment Capital,https://figmentcapital.medium.com/the-proof-supply-chain-be6a6a884eff,2024-01-16
MEV Auctions Will Kill Ethereum - Economics - Ethereum Research,https://ethresear.ch/u/pmcgoohan,https://ethresear.ch/t/mev-auctions-will-kill-ethereum/9060,2021-03-31
Ideas for Incentivizing Relays - #4 by dmarz - Relays - The Flashbots Collective,https://collective.flashbots.net/u/dmarz,https://collective.flashbots.net/t/ideas-for-incentivizing-relays/586/4,2022-10-19
Cairo: the Starknet way to writing safe code | by Kalzak | Nethermind.eth | Medium,Kalzak,https://medium.com/nethermind-eth/cairo-the-starknet-way-to-writing-safe-code-8169486c7132,2023-10-20
"MEV 101 : How to dive into MEV | by Titania Research | Dec, 2023 | Medium",Titania Research,https://medium.com/@titania-research/mev-101-how-to-dive-into-mev-53271f888c59,2023-12-05
"Echidna Tutorial: #2 Fuzzing with Assertion Testing Mode | by Bloqarl | Jan, 2024 | Medium",Bloqarl,https://medium.com/@bloqarl/echidna-tutorial-2-fuzzing-with-assertion-testing-mode-00405454ef3d,2024-01-10
Designing Multi-Dimensional Blockchain Fee Markets — Emperor,Emperor,https://crypto.mirror.xyz/ztCt3eXw-wCEwqBE6xCRTf-bZleezhyuW3ubxohYbBQ,2023-09-18
Diving Into The Ethereum VM Part 3 — The Hidden Costs of Arrays | by zh | Medium,zh,https://medium.com/@hayeah/diving-into-the-ethereum-vm-the-hidden-costs-of-arrays-28e119f04a9b,2017-08-24
Top 10 smart contract auditing companies and services,,,
Hacking the Blockchain: Ethereum. “Two roads diverged in a wood and I — I… | by Sleepy | Immunefi | Medium,Sleepy,https://medium.com/immunefi/hacking-the-blockchain-an-ultimate-guide-4f34b33c6e8b,2021-12-28
Protocol Mechanism (nftperp V2),nftperp,https://nftperp.notion.site/Protocol-Mechanism-nftperp-V2-8e4cb30f08b94aa2a576097a5008df24,nan
MEV in eth2 - an early exploration,"https://collective.flashbots.net/u/obadiaa, https://collective.flashbots.net/u/fireball",https://writings.flashbots.net/mev-eth2,2021-06-09
The different types of ZK-EVMs,Vitalik Buterin,https://vitalik.eth.limo/general/2022/08/04/zkevm.html,2022-08-04
Diving Into The Ethereum VM Part 5 — The Smart Contract Creation Process | by zh | Medium,zh,https://medium.com/@hayeah/diving-into-the-ethereum-vm-part-5-the-smart-contract-creation-process-cb7b6133b855,2017-10-24
Increase the MAX_EFFECTIVE_BALANCE – a modest proposal - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/increase-the-max-effective-balance-a-modest-proposal/15801,2023-06-06
Decentralized crypto needs you: to be a geographical decentralization maxi - Research - The Flashbots Collective,https://collective.flashbots.net/u/phil,https://collective.flashbots.net/t/decentralized-crypto-needs-you-to-be-a-geographical-decentralization-maxi/1385,2023-03-07
Should Ethereum be okay with enshrining more things in the protocol?,Vitalik Buterin,https://vitalik.eth.limo/general/2023/09/30/enshrinement.html,2023-09-30
Equivocation attacks in mev-boost and ePBS - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/equivocation-attacks-in-mev-boost-and-epbs/15338,2023-04-18
Do Rollups Inherit Security?,Jon Charbonneau,https://dba.xyz/do-rollups-inherit-security/,2023-10-17
"Cumulative, Non-Expiring Inclusion Lists - Proof-of-Stake - Ethereum Research",,,
Illuminating Ethereum's Order Flow Landscape,,,
"Inclusion lists: execution, consensus, & engine spec overview - HackMD",mikeneuder,https://notes.ethereum.org/@mikeneuder/il-spec-overview,nan
"STARKs, Part I: Proofs with Polynomials",Vitalik Buterin,https://vitalik.eth.limo/general/2017/11/09/starks_part_1.html,2017-11-09
Endgame,Vitalik Buterin,https://vitalik.eth.limo/general/2021/12/06/endgame.html,2021-12-06
MEV capturing AMM (McAMM) - Applications - Ethereum Research,https://ethresear.ch/u/josojo,https://ethresear.ch/t/mev-capturing-amm-mcamm/13336,2022-08-10
Paths toward single-slot finality - HackMD,vbuterin,https://notes.ethereum.org/@vbuterin/single_slot_finality,nan
Single-slot PBS using attesters as distributed availability oracle - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/vbuterin,https://ethresear.ch/t/single-slot-pbs-using-attesters-as-distributed-availability-oracle/11877,2022-01-27
Introducing Voyager — The window to StarkNet | by Ismael Darwish | Nethermind.eth | Medium,Ismael Darwish,https://medium.com/nethermind-eth/introducing-voyager-the-window-to-starknet-c948f3a07a9b,2022-03-28
Bookmarks relevant for Proposer-Builder Separation (PBS) researchers - Research - The Flashbots Collective,https://collective.flashbots.net/u/alex,https://collective.flashbots.net/t/bookmarks-relevant-for-proposer-builder-separation-pbs-researchers/1319,2023-02-22
The risks of LRTs - Block proposer - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/the-risks-of-lrts/18799,2024-02-26
The MEV Supply Chain - a peek into the future of this industry,https://collective.flashbots.net/u/thegostep,https://writings.flashbots.net/mev-supply-chain,2022-05-02
All You Need to Know About Solana RPCs (2023),Mert Mumtaz,https://www.helius.dev/blog/solana-rpc,2023-09-12
MEV burn—a simple design - Economics - Ethereum Research,https://ethresear.ch/u/JustinDrake,https://ethresear.ch/t/mev-burn-a-simple-design/15590,2023-05-15
Simplified Active Validator Cap and Rotation Proposal - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/vbuterin,https://ethresear.ch/t/simplified-active-validator-cap-and-rotation-proposal/9022,2021-03-27
"Introducing UniStark: Uniswap, only Warp’ed to StarkNet | by Jorik Schellekens | Nethermind.eth | Medium",Jorik Schellekens,https://medium.com/nethermind-eth/introducing-unistark-uniswap-only-warped-to-starknet-6b62d3a96690,2022-10-08
"Understanding Slots, Blocks, and Epochs on Solana",Mert Mumtaz,https://www.helius.dev/blog/solana-slots-blocks-and-epochs,2023-06-19
The MEV Book: A Comprehensive Guide to Maximal Extractable Value,BYMonoceros Ventures,https://www.monoceros.com/insights/maximal-extractable-value-book,nan
Strong Builder Identity for Combating Builder Imposter Attacks - Cryptography - Ethereum Research,https://ethresear.ch/u/MaxResnick,https://ethresear.ch/t/strong-builder-identity-for-combating-builder-imposter-attacks/16550,2023-09-05
Endgame Staking Economics: A Case for Targeting - Economics - Ethereum Research,https://ethresear.ch/u/casparschwa,https://ethresear.ch/t/endgame-staking-economics-a-case-for-targeting/18751,2024-02-22
"MEV… do this.. MEV is not inevitable, it is a network… | by Pmcgoohan | Medium",Pmcgoohan,https://pmcgoohan.medium.com/mev-do-this-beb2754bca63,2021-04-28
Smart Contract Shadow Audit in CodeHawks - Bloqarl - Medium,Bloqarl,https://medium.com/@bloqarl/smart-contract-shadow-audit-in-codehawks-b625d178751e,2023-10-20
Updating the Signal for Today’s Markets,Luke Kowalczyk - Head of Quantitative Research,https://www.iex.io/article/updating-the-signal-for-todays-markets,2023-04-12
Top 8 Industry-leading smart Contract Auditing and Security Tools,,,
Inclusion List (EIP-7547) End to End Workflow - Block proposer - Ethereum Research,https://ethresear.ch/u/terence,https://ethresear.ch/t/inclusion-list-eip-7547-end-to-end-workflow/18810,2024-02-27
Awesome SGX & TEE on Blockchain - HackMD,erayack,https://hackmd.io/@erayack/BJhNZ_l_h,2023-06-21
Robust Incentives Group (RIG) — Homepage,efdn,https://efdn.notion.site/Robust-Incentives-Group-homepage-802339956f2745a5964d8461c5ccef02,nan
"Coordination, Good and Bad",Vitalik Buterin,https://vitalik.eth.limo/general/2020/09/11/coordination.html,2020-09-11
The Dawn of Hybrid Layer 2 Protocols,Vitalik Buterin,https://vitalik.eth.limo/general/2019/08/28/hybrid_layer_2.html,2019-08-28
Proposer/Builder Separation material - HackMD,domothy,https://notes.ethereum.org/@domothy/pbs_links,nan
Reproducing the $APE Airdrop Flash Loan Arbitrage/Exploit | by Amber Group | Amber Group | Medium,Amber Group,https://medium.com/amber-group/reproducing-the-ape-airdrop-flash-loan-arbitrage-exploit-93f79728fcf5,2022-03-22
Uniswap V2 — DeFi Protocol explained from its code | Medium,Bloqarl,https://medium.com/@bloqarl/uniswap-v2-complete-guide-to-understand-the-defi-protocol-d3a0e766cbdd,2023-04-11
The Rollup Multiverse,Jon Charbonneau,https://dba.xyz/the-rollup-multiverse/,2023-05-30
"MEV burn: Incentivizing earlier bidding in ""a simple design"" - Proof-of-Stake - Ethereum Research",https://ethresear.ch/u/aelowsson,https://ethresear.ch/t/mev-burn-incentivizing-earlier-bidding-in-a-simple-design/17389,2023-11-11
Understanding Sybil Attacks in Blockchain and Smart Contracts,,,
"The Shared Sequencer; An SoK on Shared Sequencing, Aggregation T… — Maven11 Research",Maven11 Research,https://maven11.mirror.xyz/I12E6Jf9X6HE_DuegZG4gmy8j-4RGAX4AdMZ71MnANY,2023-05-05
MEV-Boost: Merge ready Flashbots Architecture - The Merge - Ethereum Research,https://ethresear.ch/u/thegostep,https://ethresear.ch/t/mev-boost-merge-ready-flashbots-architecture/11177,2021-11-04
Solana Dev 101 - Deserializing Account Data on Solana,Hunter Davis,https://www.helius.dev/blog/solana-dev-101-deserializing-account-data-on-solana,2024-01-22
Searching On MEV-Share,"https://collective.flashbots.net/u/brock, https://collective.flashbots.net/u/shea",https://writings.flashbots.net/searching-on-mev-share,2023-05-02
The Conclusion of Cycle Zero: Weekly Cycles and Staked TOKE Migration | by Tokemak | Tokemak | Medium,Tokemak,https://medium.com/tokemak/the-conclusion-of-cycle-zero-weekly-cycles-and-staked-toke-migration-33a1811969e5,2022-02-23
A few of the things we’re excited about in crypto (2024),nan,https://a16zcrypto.com/posts/article/a-few-of-the-things-were-excited-about-in-crypto-2024/,nan
Committee-driven MEV smoothing - Economics - Ethereum Research,https://ethresear.ch/u/fradamt,https://ethresear.ch/t/committee-driven-mev-smoothing/10408,2021-08-23
Solana Dev 101 - Using DAS API For Fetching all NFTs in a Collection,Hunter Davis,https://www.helius.dev/blog/solana-dev-101-using-das-to-return-all-collection-assets,2023-07-28
CredibleCommitments.WTF - HackMD,sxysun,https://hackmd.io/@sxysun/ccdwtf,2023-05-13
Flashbots Transparency Report — Sept-Dec 2021,https://collective.flashbots.net/u/sxysun,https://writings.flashbots.net/transparency-21q4,2022-01-17
Block vs. Slot Auction PBS — Julian Ma,Julian Ma,https://mirror.xyz/0x03c29504CEcCa30B93FF5774183a1358D41fbeB1/CPYI91s98cp9zKFkanKs_qotYzw09kWvouaAa9GXBrQ,2022-12-14
"The Little Transaction that Could: Sequencers, MEV, Intents, and… — Archetype",Archetype,https://archetype.mirror.xyz/McPqaV9WVyHhky1AAgGyS6DsZ8O0_OIBtED34sWpcUw,2023-05-31
Composable is extending the Inter-Blockchain Communication (IBC) Protocol to Ethereum | by Composable Foundation | Medium,Composable Foundation,https://composablefi.medium.com/composable-is-extending-the-inter-blockchain-communication-ibc-protocol-to-ethereum-e5cc765af57e,2023-09-25
Unbundling PBS: Towards protocol-enforced proposer commitments (PEPC) - Economics - Ethereum Research,https://ethresear.ch/u/barnabe,https://ethresear.ch/t/unbundling-pbs-towards-protocol-enforced-proposer-commitments-pepc/13879,2022-10-08
Bid cancellations considered harmful - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/bid-cancellations-considered-harmful/15500,2023-05-05
Finding it complex to learn Rust?  Build an NFT and take your Rust to the next level. | Medium,Bloqarl,https://medium.com/@bloqarl/finding-it-complex-to-learn-rust-not-anymore-build-an-nft-and-take-your-rust-to-the-next-level-b2b025d7363d,2023-12-19
Uniswap Protocol Fee Report,Gauntlet Team,https://www.gauntlet.xyz/resources/uniswap-protocol-fee-report,2024-01-15
Crypto Cities,Vitalik Buterin,https://vitalik.eth.limo/general/2021/10/31/cities.html,2021-10-31
"Validator Penalties, Slashing, and their Impact on Tokemak v2 | by Tokemak | Tokemak | Medium",Tokemak,https://medium.com/tokemak/validator-penalties-slashing-and-their-impact-on-tokemak-v2-f690489e7529,2023-07-20
PEPC-DVT: PEPC with no changes to the consensus protocol - Economics - Ethereum Research,https://ethresear.ch/u/diego,https://ethresear.ch/t/pepc-dvt-pepc-with-no-changes-to-the-consensus-protocol/16514,2023-08-31
Proof of Stake FAQ,Vitalik Buterin,https://vitalik.eth.limo/general/2017/12/31/pos_faq.html,2017-12-31
Validator consolidation in EIP-7251 - HackMD,fradamt,https://notes.ethereum.org/@fradamt/maxeb-consolidation,nan
Introducing the UniswapX Protocol,nan,https://blog.uniswap.org/uniswapx-protocol,2023-07-17
Modular Searcher Design: A Framework for Building Searchers — Taker,Taker,https://mirror.xyz/0x00000a2A02540A0D92e209F9f5F7e104745e06Ba/hB-XeiOfkV5neiwX34lBD0uLHlWdefbGX6oBz1B4o7w,2023-06-13
On Radical Markets,Vitalik Buterin,https://vitalik.eth.limo/general/2018/04/20/radical_markets.html,2018-04-20
How to build a private DAO on Ethereum - Dan Boneh - Medium,Dan Boneh,https://medium.com/@boneh/how-to-build-a-private-dao-on-ethereum-59e3afdf3abd,2022-05-01
Travel time ~= 750 * distance ^ 0.6,Vitalik Buterin,https://vitalik.eth.limo/general/2023/04/14/traveltime.html,2023-04-14
Understanding rollup economics from first principles,nan,https://barnabe.substack.com/p/understanding-rollup-economics-from,nan
An approximate introduction to how zk-SNARKs are possible,Vitalik Buterin,https://vitalik.eth.limo/general/2021/01/26/snarks.html,2021-01-26
Some personal user experiences,Vitalik Buterin,https://vitalik.eth.limo/general/2023/02/28/ux.html,2023-02-28
Empirical analysis of Builders' Behavioral Profiles (BBPs) - Economics - Ethereum Research,https://ethresear.ch/u/soispoke,https://ethresear.ch/t/empirical-analysis-of-builders-behavioral-profiles-bbps/16327,2023-08-10
Using Shamir’s secret sharing to share mnemonics - Nethermind.eth - Medium,Michal Zajac,https://medium.com/nethermind-eth/using-shamirs-secret-sharing-to-share-mnemonics-c40429835117,2022-03-31
Modular Money: Liquid Staking for People in a Hurry,,,
What do I think about network states?,Vitalik Buterin,https://vitalik.eth.limo/general/2022/07/13/networkstates.html,2022-07-13
Review of Optimism retro funding round 1,Vitalik Buterin,https://vitalik.eth.limo/general/2021/11/16/retro1.html,2021-11-16
No free lunch – a new inclusion list design - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/no-free-lunch-a-new-inclusion-list-design/16389,2023-08-15
On Path Independence,Vitalik Buterin,https://vitalik.eth.limo/general/2017/06/22/marketmakers.html,2017-06-22
How To Do Lower-Case r research,Jon Charbonneau,https://dba.xyz/how-to-do-lower-case-r-research/,2023-05-01
"Running Geth within SGX: Our Experience, Learnings and Code","https://collective.flashbots.net/u/metachris, https://collective.flashbots.net/u/frieder",https://writings.flashbots.net/geth-inside-sgx,2022-12-20
Spam resistant block creator selection via burn auction - Miscellaneous - Ethereum Research,https://ethresear.ch/u/barryWhiteHat,https://ethresear.ch/t/spam-resistant-block-creator-selection-via-burn-auction/5851,2019-07-21
Uniswap v4 TWAMM Hook,nan,https://blog.uniswap.org/v4-twamm-hook,2023-08-24
Systematization of Knowledge for Decentralized Identities & Verifiable Credentials —Phase 1 of Research for Lido DAO: Complete | by Nethermind | Nethermind.eth | Medium,Nethermind,https://medium.com/nethermind-eth/systematization-of-knowledge-for-decentralized-identities-verifiable-credentials-phase-1-of-e972cf5ec153,2022-12-21
"The MEVM, SUAVE Centauri, and Beyond",https://collective.flashbots.net/u/robert,https://writings.flashbots.net/mevm-suave-centauri-and-beyond,2023-07-13
Uniswap V2 Router Explained by a Smart Contract Auditor — Add Liquidity | DeFi Protocol | by Bloqarl | Medium,Bloqarl,https://medium.com/@bloqarl/uniswap-v2-router-explained-by-a-smart-contract-auditor-add-liquidity-defi-protocol-6e23973ad62e,2023-10-16
"Auctions: context, types of auctions, what is an auction from th… — Taiko Labs",Taiko Labs,https://taiko.mirror.xyz/jrb2QKnl6zEgcVciqCzSCJvm-LnDZhBi733IlJdemsY,2023-12-20
MEV Markets Part 2: Proof of Stake — 0xShitTrader,0xShitTrader,https://mirror.xyz/0xshittrader.eth/c6J_PCK87K3joTWmLEtG6qVN6BFXLBZxQniReYSEjLI,2022-08-29
Notes on Blockchain Governance,Vitalik Buterin,https://vitalik.eth.limo/general/2017/12/17/voting.html,2017-12-17
Consensus on Solana,Ryan Chern,https://www.helius.dev/blog/consensus-on-solana,2024-01-27
Zero-Knowledge Proofs: A Technology Primer,BYMonoceros Ventures,https://www.monoceros.com/insights/zero-knowledge-proofs-a-technology-primer,nan
CurveMetrics,nan,https://xenophonlabs.substack.com/p/curvemetrics?r=1ekt4m,nan
DERPs: Decentralized Reinsurance Pools,Building_,https://jumpcrypto.com/writing/decentralized-reinsurance-pools/,2022-06-21
Ethereum is a Dark Forest - Dan Robinson - Medium,Dan Robinson,https://medium.com/@danrobinson/ethereum-is-a-dark-forest-ecc5f0505dff,2020-08-28
Uniswap v3 Returns More Fees for Passive LPs,nan,https://blog.uniswap.org/fee-returns#user-content-fnref-2,2022-06-06
To burn or not? - Research - The Flashbots Collective,https://collective.flashbots.net/u/Hasu,https://collective.flashbots.net/t/to-burn-or-not/647,2022-10-28
Flashbots -- Frontrunning the MEV crisis,https://collective.flashbots.net/u/thegostep,https://writings.flashbots.net/ethr-frontrunning-mev-crisis,2020-11-23
Revolutionizing Staking Rewards: The MEV Protocol,mev.io,https://blog.mev.io/posts/Revolutionizing-Staking-Rewards-MEV-Protocol,2023-10-24
Unified ERC-4337 mempool - HackMD,yoav,https://notes.ethereum.org/@yoav/unified-erc-4337-mempool,nan
Why Cryptoeconomics and X-Risk Researchers Should Listen to Each Other More | by Vitalik Buterin | Medium,Vitalik Buterin,https://medium.com/@VitalikButerin/why-cryptoeconomics-and-x-risk-researchers-should-listen-to-each-other-more-a2db72b3e86b,2016-07-05
On Medium-of-Exchange Token Valuations,Vitalik Buterin,https://vitalik.eth.limo/general/2017/10/17/moe.html,2017-10-17
Will the real MEV please stand up? - Data - The Flashbots Collective,https://collective.flashbots.net/u/elainehu,https://collective.flashbots.net/t/will-the-real-mev-please-stand-up/1686,2023-04-25
"The more, the less censored: Introducing committee-enforced inclusion sets (COMIS) on Ethereum - Block proposer - Ethereum Research",https://ethresear.ch/u/soispoke,https://ethresear.ch/t/the-more-the-less-censored-introducing-committee-enforced-inclusion-sets-comis-on-ethereum/18835,2024-02-29
Layer 1 Should Be Innovative in the Short Term but Less in the Long Term,Vitalik Buterin,https://vitalik.eth.limo/general/2018/08/26/layer_1.html,2018-08-26
An Incomplete Primer on Intents — Emperor,Emperor,https://crypto.mirror.xyz/Wvzro_O92V5Z_RBfZnZUqdbYC_4X6v2YrBuy9RkZCxo,2023-09-27
Unbundling PBS: Towards protocol-enforced proposer commitments (PEPC) - #4 by barnabe - Economics - Ethereum Research,https://ethresear.ch/u/barnabe,https://ethresear.ch/t/unbundling-pbs-towards-protocol-enforced-proposer-commitments-pepc/13879/4?u=barnabe,2022-10-16
FraxLend risk management model,,,
Frequent Batch Auction on SUAVE - SUAVE - The Flashbots Collective,https://collective.flashbots.net/u/Alphaist,https://collective.flashbots.net/t/frequent-batch-auction-on-suave/3104,2024-02-26
Analyzing BFT & Proposer-Promised Preconfirmations - Layer 2 - Ethereum Research,https://ethresear.ch/u/ed,https://ethresear.ch/t/analyzing-bft-proposer-promised-preconfirmations/17963,2023-12-24
"SUAVE, Anoma, Shared Sequencers, & Super Builders",Jon Charbonneau,https://dba.xyz/suave-anoma-shared-sequencers-super-builders/,2023-04-26
Diving Into The Ethereum Virtual Machine | by zh | Qtum,zh,https://blog.qtum.org/diving-into-the-ethereum-vm-6e8d5d2f3c30,2017-08-06
Open sourcing the Flashbots Builder,https://collective.flashbots.net/u/flashbots,https://writings.flashbots.net/open-sourcing-the-flashbots-builder,2022-11-18
"An Overview of NFT Financialization | by Fenbushi Capital | 分布式资本 | Dec, 2023 | Medium",Fenbushi Capital | 分布式资本,https://fenbushicapital.medium.com/an-overview-of-nft-financialization-c7bcc4181f35,2023-12-24
"Short Note on {Monarch, Moloch, Mafia} Extractable Value - HackMD",sxysun,https://hackmd.io/@sxysun/short-note-ext,2022-11-06
Based rollups—superpowers from L1 sequencing - Layer 2 - Ethereum Research,https://ethresear.ch/u/JustinDrake,https://ethresear.ch/t/based-rollups-superpowers-from-l1-sequencing/15016,2023-03-10
Quantifying MEV—Introducing MEV-Explore v0,https://collective.flashbots.net/u/obadiaa,https://writings.flashbots.net/quantifying-mev,2021-02-22
Solodit Joins the Cyfrin Ecosystem,,,
"Skimming Rewards Withdraws, and Exiting now Enabled",mev.io,https://blog.mev.io/posts/Skimming-Rewards-dec-07-23,2023-12-07
mev [re]search-athon ([sign up](https://lu.ma/bs3kx2pr)) - HackMD,Carboclanc,https://hackmd.io/@Carboclanc/H1ZvjQmAj,2023-02-22
A Quick Garbled Circuits Primer,Vitalik Buterin,https://vitalik.eth.limo/general/2020/03/21/garbled.html,2020-03-21
Uncle risk/MEV miner fee calculation - HackMD,nan,https://notes.ethereum.org/@barnabe/rk5ue1WF_,nan
